country,orgname,repname,watchers_count,forks,issues,contributors,size
New Zealand,linz,deformation-tools,0,0,1,1,2921
New Zealand,linz,liblinz-bern-perl,0,0,0,2,112
New Zealand,linz,liblinz-geodetic-perl,0,0,0,1,100
New Zealand,linz,liblinz-gnss-perl,0,0,0,1,246
New Zealand,linz,linz-bernese52-util,0,0,0,1,6408
New Zealand,linz,linz-coordsys,0,0,1,1,16283
New Zealand,linz,python-linz-adjustment,0,0,0,1,131
New Zealand,linz,python-linz-bernese,0,0,0,1,33
New Zealand,linz,python-linz-deformationmodel,0,0,0,1,55
New Zealand,linz,python-linz-fileunittest,0,0,0,1,86
New Zealand,linz,python-linz-geodetic,0,0,0,2,52
New Zealand,linz,python-linz-pyaxis,0,0,0,1,33
New Zealand,linz,python-linz-stationcoordmodel,1,0,0,1,321
New Zealand,linz,python-linz-util,0,0,0,1,85
New Zealand,linz,QGIS-AIMS-Plugin,0,1,20,3,8251
New Zealand,linz,postgresql-dbpatch,1,0,0,2,21
New Zealand,linz,postgresql-tableversion,2,2,3,3,95
New Zealand,linz,linz-bde-schema,0,0,0,2,56
New Zealand,linz,linz-postgresql-functions,0,0,0,2,12
New Zealand,linz,linz-lds-bde-schema,0,0,0,2,87
New Zealand,linz,ansible-demo,0,1,0,2,35
New Zealand,linz,nzgd2000-deformation-model,0,0,0,1,16759
New Zealand,linz,python-linz-geodeticgrid,0,0,0,1,27
New Zealand,linz,django-demo,0,0,0,1,24
New Zealand,linz,positionz_coordinate_models,0,0,0,1,1448
New Zealand,localgovernment,Tapir,1,0,0,1,17
New Zealand,localgovernment,Community,1,0,1,1,140
New Zealand,localgovernment,LINZExcel,2,0,1,1,244
New Zealand,nz-mbie,mbie-shiny-basic-egs,1,0,0,2,2596
New Zealand,nz-mbie,tourism-key-stats,0,0,0,2,9275
New Zealand,nz-mbie,MTAGDP,2,0,0,1,24858
New Zealand,nz-mbie,tourism-dashboard-public,15,8,0,1,9201
New Zealand,nz-mbie,mbie-r-package-public,0,0,0,1,924
New Zealand,nz-mbie,mbiemaps-public,0,0,0,1,254609
New Zealand,opcnz,priv-o-matic,6,7,1,7,555
New Zealand,opcnz,silverstripe-gpgmailer,4,5,2,4,26
New Zealand,R9BetterAPIs,documents,0,0,0,1,18772
New Zealand,R9BetterAPIs,AccommodationSurvey,1,0,1,0,243
New Zealand,te-papa,digital-principles,0,0,0,1,124
New Zealand,te-papa,image-downloads-stats,0,0,0,1,1169
New Zealand,te-papa,collectiondata,0,0,0,1,564
New Zealand,te-papa,personas,0,0,0,2,612
New Zealand,te-papa,aws-key-disabler,3,1,0,3,8992
New Zealand,te-papa,collections-api,0,1,0,1,242
Ecuador,inamhi,DatosVisual,0,0,0,0,2256
Ecuador,inamhi,InamhiEmas,0,0,0,0,988
Ecuador,inamhi,AdministracionEstaciones,0,0,0,0,320
Ecuador,inamhi,SAT,0,0,0,0,9628
Ecuador,inamhi,DatosSAT,0,0,0,0,1348
Ecuador,inamhi,Decodificador,0,0,0,0,600
Ecuador,inamhi,ProcesadorParametros,0,0,0,1,5944
Ecuador,innovacionsnap,ckanext-snapinnovacion,0,0,1,1,8236
Ecuador,innovacionsnap,tramiton,0,0,10,8,103301
Ecuador,innovacionsnap,plataforma-innovacion-main,0,0,0,3,160093
Ecuador,innovacionsnap,datosabiertos,0,0,0,3,0
Ecuador,senescyt,sniese-ui,0,0,0,22,8255
Ecuador,senescyt,provisionamiento,0,0,0,18,6640
Ecuador,senescyt,spikes,0,0,0,6,24536
Ecuador,senescyt,servicio-usuario,0,0,0,16,3456
Ecuador,senescyt,servicio-proyectos,0,0,0,14,993
Ecuador,senescyt,esqueleto-servicio,0,1,0,8,436
Ecuador,senescyt,pruebas-rendimiento,0,1,0,3,402
Ecuador,senescyt,sniese-commons,0,0,0,12,1408
Ecuador,senescyt,servicio-autenticacion,0,0,0,14,542
Ecuador,senescyt,servicio-oferta-academica,0,0,0,19,1586
Ecuador,senescyt,ureport-config,0,0,0,7,2676
Ecuador,senescyt,servicio-geografico,0,0,0,19,278
Ecuador,senescyt,provisioning_centos,1,1,0,0,34384
Ecuador,senescyt,servicio-archivos,0,0,0,14,545
Ecuador,senescyt,servicio-titulos,0,0,0,17,2288
Ecuador,senescyt,MockRespuesta,0,0,0,6,316
Ecuador,senescyt,servicio-firma-digital,0,0,0,12,579
Ecuador,senescyt,sniese-commons-test,0,0,0,6,312
Ecuador,senescyt,estacionDesarrollo,0,0,0,1,116
Ecuador,senescyt,servicio-oferta-academica-2009,0,0,0,14,3549
Ecuador,senescyt,capacitacion-tecnica-taller-git,0,3,0,5,147
Ecuador,senescyt,servicio-personas,0,0,0,1,184
Ecuador,senescyt,spike-colas,0,0,0,2,188
Ecuador,senescyt,sniese-deploy,0,0,0,3,66
Ecuador,senescyt,registro-civil-mock-wdsl,0,0,0,4,63500
Ecuador,senescyt,servicio-carga-masiva,0,0,0,17,1423
Ecuador,senescyt,servicio-bsg,0,0,0,11,449
Ecuador,senescyt,portal-ciudadano,0,0,0,16,24854
Ecuador,senescyt,senescyt-e2e,0,0,0,16,7919
Ecuador,senescyt,sniese-deploy-firma-digital,0,0,0,3,200
Ecuador,senescyt,procesador-carga-masiva,0,0,0,10,170
Ecuador,senescyt,sniese-ui-commons,0,0,0,3,148
Ecuador,senescyt,sniese-bi,0,0,0,9,1789
Ecuador,senescyt,bootstrap,0,0,0,9,1086
Ecuador,senescyt,fachada-titulos,0,0,0,4,28
Ecuador,senescyt,sniese-soporte-reportes,0,0,0,1,108
Australia,actgov,Mobile-Canberra,92,36,1,1,3224
Australia,ausdto,Digital-Service-Standard,15,3,4,6,44411
Australia,ausdto,disco_layer,1,1,14,3,4023
Australia,ausdto,WoAG-Analytics,6,3,13,0,659
Australia,ausdto,biz_gov,0,0,0,2,1169
Australia,ausdto,dto_proto,2,0,0,3,5354
Australia,ausdto,govHackServiceCatalogue,6,4,0,4,253
Australia,ausdto,disco_crawl,1,1,3,1,288
Australia,ausdto,apiguide,18,15,28,8,655
Australia,ausdto,dto_whitesite,1,1,0,1,3217
Australia,ausdto,wwwgovau-static,0,3,1,5,27317
Australia,ausdto,discovery-guide,5,4,1,4,2663
Australia,ausdto,citizenship-appointment-alpha,0,0,0,4,2593
Australia,ausdto,dto-acronyms,0,0,0,1,23
Australia,ausdto,citizenship-appointment-server,3,3,1,6,999
Australia,ausdto,citizenship-appointment-client,5,3,0,5,9181
Australia,ausdto,service-handbook,4,4,2,4,3999
Australia,ausdto,backchat,3,1,0,3,577
Australia,ausdto,citizenship-appointment-backend-stub,0,0,0,2,29
Australia,ausdto,gov-au-design-guide,0,2,0,7,43883
Australia,ausdto,dto-dashboard-data,0,0,0,1,23
Australia,ausdto,gov-au-beta-authoring,1,1,2,5,30731
Australia,ausdto,brunch-spring-roll,1,0,1,2,103
Australia,ausdto,gov-au-content-guide,0,1,3,11,1062
Australia,ausdto,gov-au-alpha,0,1,1,20,30692
Australia,ausdto,gov-au-beta,2,0,5,9,1567
Australia,ausdto,d3-charts-dto,1,2,5,1,2188
Australia,ausdto,gov-au-beta-content-analysis,1,0,0,5,60
Australia,ausdto,gov-au-ui-kit,2,5,22,9,954
Australia,ausdto,user-service-alpha,0,0,0,1,2294
Australia,ausdto,cga_docs,0,0,0,1,11
Australia,ausdto,jalpha,2,4,0,2,64
Australia,ausdto,dto-hackday-ideas,0,0,0,1,1
Australia,ausdto,spring-security-stateless,2,1,0,1,150
Australia,ausdto,myagedcare_service_finder_scraper,0,1,0,1,10
Australia,ausdto,identity-alpha-client,0,0,0,2,5176
Australia,ausdto,cf-diy-buildpack,0,0,0,1,124
Australia,ausdto,identity-alpha-client-listener,0,0,0,1,9
Australia,ausdto,identity-alpha-native-client,0,0,0,1,454
Australia,ausdto,gov-au-transitions,0,0,0,2,694
Australia,ausdto,gov-au-images,0,2,0,1,8285
Australia,australianantarcticdatacentre,datemoss,0,0,0,3,308
Australia,australianantarcticdatacentre,raadsync,0,0,6,2,101
Australia,australianantarcticdatacentre,metadata_xml_convert,1,0,0,2,3388
Australia,australianantarcticdatacentre,save_emails_to_files,1,1,2,2,68
Australia,australianantarcticdatacentre,components,0,0,0,2,707
Australia,australianantarcticdatacentre,GentleR,0,0,0,3,4184
Australia,australianantarcticdatacentre,AtlasRIS,0,0,0,2,192
Australia,australianantarcticdatacentre,availability,0,1,0,2,3414
Australia,australianantarcticdatacentre,cetacean_sightings_application,0,0,0,1,13
Australia,australianantarcticdatacentre,zigam,0,0,0,3,151
Australia,bom-radar,rapic,1,0,0,1,98
Australia,bom-radar,odim_h5,1,0,0,1,203
Australia,bom-radar,lpats,0,0,0,1,29
Australia,datagovau,ckanext-agls,2,3,2,1,8170
Australia,datagovau,ckanext-datagovau,1,0,0,8,367
Australia,datagovau,ckanext-dga-stats,0,4,1,2,182
Australia,datagovau,ckanext-ga-report,0,1,1,5,583
Australia,datagovau,dga-spatialingestor,3,1,1,1,25
Australia,datagovau,ckanext-datajson,1,0,0,7,235
Australia,datagovau,ckan-api-examples,2,1,0,1,160
Australia,datagovau,ckanext-cesiumpreview,2,3,4,3,23
Australia,datagovau,ckanext-zippreview,0,0,0,1,144
Australia,dpipwe,Scripts,0,0,0,1,120
Australia,dpipwe,list-spatial-web-service-examples,0,1,0,3,10562
Australia,dpipwe,DPIPWE_Tools_Addin,0,0,0,1,4712
Australia,envris,docker-ci-builder,2,0,0,1,4
Australia,envris,jenkins-with-docker-in-docker,1,0,2,2,124
Australia,envris,corporate-proxy-base,1,0,0,2,224
Australia,envris,docker-gitlab-govt,0,0,0,1,2
Australia,envris,docker-nginx-webserver,0,0,0,1,2
Australia,envris,docker-sphinx,0,0,0,1,2
Australia,envris,nationalparks-docs,0,0,4,1,33
Australia,envris,nationalparks-admin,0,1,1,2,12
Australia,envris,initiative_canvas,0,0,2,1,630
Australia,ga-m3dv,ga-worldwind-suite,30,18,95,4,278479
Australia,ga-m3dv,ga-worldwind-webstart,1,0,0,1,49752
Australia,ga-m3dv,jogl2-refactorer,1,1,0,1,28498
Australia,gccgisteam,maps-website,11,5,0,4,73970
Australia,gccgisteam,leaflet-examples,3,3,0,1,467
Australia,gccgisteam,LISTDataSynchroniser,0,2,0,1,188
Australia,gccgisteam,GCCPlanningSchemeMap,0,0,0,2,933
Australia,GeoscienceAustralia,earthsci,28,16,54,3,125413
Australia,GeoscienceAustralia,conn4D,0,1,0,1,5372
Australia,GeoscienceAustralia,gocad-projector,1,1,1,2,196
Australia,GeoscienceAustralia,tcrm,5,6,13,3,46113
Australia,GeoscienceAustralia,glue_hazimp,0,1,0,1,140
Australia,GeoscienceAustralia,agdc,20,22,19,8,31487
Australia,GeoscienceAustralia,Wind_multipliers,3,1,0,2,81331
Australia,GeoscienceAustralia,ga-aem,0,2,0,1,15730
Australia,GeoscienceAustralia,iSentinel,1,0,1,1,3284
Australia,GeoscienceAustralia,LidarProcessingScripts,2,0,0,1,376
Australia,GeoscienceAustralia,geo-web-toolkit,3,0,1,5,11250
Australia,GeoscienceAustralia,geo-web-toolkit-examples,1,0,0,3,494
Australia,GeoscienceAustralia,eo-tools,1,3,0,4,579
Australia,GeoscienceAustralia,unstructInterp,0,0,0,2,216
Australia,GeoscienceAustralia,TsuTools,0,0,0,3,7629
Australia,GeoscienceAustralia,flowtools,0,0,0,2,11240
Australia,GeoscienceAustralia,PF3D,0,0,0,3,28588
Australia,GeoscienceAustralia,anuga_core,16,15,35,12,39277
Australia,GeoscienceAustralia,tesseract,3,4,0,2,772
Australia,GeoscienceAustralia,geodesy-sitelog-domain,0,0,0,1,1008
Australia,GeoscienceAustralia,geodesyml-java-bindings,0,0,0,2,192
Australia,GeoscienceAustralia,gdf,3,2,0,2,1473
Australia,GeoscienceAustralia,anuga_benchmarks,0,1,0,2,432
Australia,GeoscienceAustralia,anuga-viewer,0,2,0,1,6719
Australia,GeoscienceAustralia,rics,0,0,2,0,4136
Australia,GeoscienceAustralia,eqrm,1,2,46,2,161509
Australia,GeoscienceAustralia,eo-datasets,0,1,12,4,2616
Australia,GeoscienceAustralia,geoscience-portal-laurie,0,0,0,12,39304
Australia,GeoscienceAustralia,pds-tools,0,0,0,1,116
Australia,GeoscienceAustralia,igssitelog-java-bindings,0,0,0,3,901
Australia,GeoscienceAustralia,geodesy-domain-model,1,0,10,5,280502
Australia,GeoscienceAustralia,geodesy-web-services,0,0,1,4,85
Australia,GeoscienceAustralia,ptha,0,0,0,2,1544
Australia,GeoscienceAustralia,explorer-map-components,0,1,0,3,720
Australia,GeoscienceAustralia,explorer-ui-components,0,0,0,4,537
Australia,GeoscienceAustralia,geoscience-portal-geonetwork,1,0,0,4,15597
Australia,GeoscienceAustralia,anuga_user_manual,0,1,1,1,3694
Australia,GeoscienceAustralia,sifra,1,0,0,2,3783
Australia,GeoscienceAustralia,explorer-rock-properties-components,1,0,0,3,5216
Australia,GeoscienceAustralia,explorer-search-components,0,0,0,2,128
Australia,GeoscienceAustralia,interactive-maps,1,3,1,5,29478
Australia,GeoscienceAustralia,proms_sumatra,0,0,0,5,0
Australia,GeoscienceAustralia,Nickel-Mineral-Potential-Modelling,1,0,0,1,727
Australia,GeoscienceAustralia,fetch,0,0,0,2,151
Australia,GeoscienceAustralia,smallest_app_in_history,1,0,0,5,18
Australia,GeoscienceAustralia,hydroid,0,0,0,4,99232
Australia,GeoscienceAustralia,GeodesyML,7,1,35,5,319350
Australia,GeoscienceAustralia,hydroid-client,0,0,0,4,294
Australia,GeoscienceAustralia,aera-client,0,0,1,3,895
Australia,GeoscienceAustralia,aera-api,0,0,0,5,94
Australia,GeoscienceAustralia,xml-schemer,0,0,1,3,28351
Australia,GeoscienceAustralia,rules_ga_ogcws,0,0,0,1,11
Australia,GeoscienceAustralia,azuria,0,0,0,1,0
Australia,GeoscienceAustralia,DOIMintWS,0,0,0,2,69
Australia,GeoscienceAustralia,arr,0,0,0,3,263390
Australia,GeoscienceAustralia,eGeodesy,1,0,5,4,14
Australia,GeoscienceAustralia,docker_hydroid_demo,0,0,0,2,309
Australia,GeoscienceAustralia,BAL,1,0,1,1,6476
Australia,GeoscienceAustralia,aws-openquake,0,0,0,1,19
Australia,GeoscienceAustralia,seismic-database-conversion-scripts,1,0,0,1,53
Australia,GeoscienceAustralia,stormwavecluster,0,0,0,2,81
Australia,GeoscienceAustralia,rdi-portal,0,0,0,14,57378
Australia,GeoscienceAustralia,watson,0,0,0,1,74
Australia,GeoscienceAustralia,amazonia,0,1,0,8,269
Australia,GeoscienceAustralia,datacube-ingester,0,0,0,3,55
Australia,GeoscienceAustralia,explorer-yourmaps-components,0,0,0,2,43
Australia,GeoscienceAustralia,sissvoc-resources,0,0,0,2,0
Australia,GeoscienceAustralia,ndvi,1,0,0,2,19
Australia,GeoscienceAustralia,toucan,0,0,0,1,6
Australia,GeoscienceAustralia,eGeodesy-parent,0,0,0,2,3
Australia,govcms,govcms.gov.au-Theme,0,0,0,1,341
Australia,govcms,govcms_whitesites,0,1,2,5,2131
Australia,govcms,site-backup,0,0,0,2,5
Australia,govcms,govCMS,46,32,80,34,37386
Australia,govcms,smoke-tests,0,0,0,2,13
Australia,govcms,ona-theme,1,0,0,3,2768
Australia,govcms,CDPP,0,0,0,7,1052
Australia,govcms,crimtrac_theme,1,1,0,4,296
Australia,govcms,ipaustralia_psb_theme,1,0,0,4,202
Australia,govcms,datagovblog,0,0,0,3,1845
Australia,govcms,FWBC,1,0,2,3,3458
Australia,govcms,govdex-support,1,0,0,2,327
Australia,govcms,DoESoE,0,0,1,1,112
Australia,govcms,aclei,0,0,0,5,1667
Australia,govcms,govcms-theme,1,0,0,2,28633
Australia,govcms,ASADA-theme,0,0,0,2,636
Australia,govcms,ACORN,0,1,0,1,470
Australia,govcms,govcms-ckan,2,3,6,5,186
Australia,govcms,costingsbeta,0,0,0,1,329
Australia,govcms,aviation_complaints,0,0,0,1,540
Australia,govcms,MHS_theme,0,0,0,3,641
Australia,govcms,dcomms_arts,0,0,0,1,520
Australia,govcms,govstrap,1,0,0,1,712
Australia,govcms,audit-site,0,0,1,1,4
Australia,govcms,MTPC_theme,0,0,0,1,8130
Australia,govcms,ARENA_theme,0,0,0,1,12426
Australia,govcms,PEQA_theme,0,0,0,1,322
Australia,govcms,SDI_theme,0,0,0,1,512
Australia,govcms,AHW_theme,0,0,0,1,1373
Australia,govcms,PSIT_theme,0,0,0,1,749
Australia,hiscom,hispid,3,0,19,4,1892
Australia,hiscom,hispid5,0,0,0,1,276
Australia,hiscom,avh-testing,1,0,1,1,0
Australia,innovationgovau,ctm_google_qr_code,0,0,0,1,136
Australia,innovationgovau,foundation-make,0,0,0,2,180
Australia,innovationgovau,elfinder,0,0,0,1,456
Australia,innovationgovau,webform_extra_permissions,0,0,0,0,100
Australia,innovationgovau,webform_options,0,0,0,1,120
Australia,innovationgovau,webform_reset,0,0,0,1,100
Australia,innovationgovau,apprenticeships_map,0,0,0,1,276
Australia,innovationgovau,Australian-Apprenticeships-Theme,0,0,0,1,432
Australia,innovationgovau,Australian-Apprenticeships-Ambassadors-Booking-Form,0,0,0,1,104
Australia,innovationgovau,Industry-Innovation-Competitiveness-Agenda-Form,0,0,0,1,128
Australia,innovationgovau,Australian-Apprenticeships-Ambassadors-Map,0,0,0,1,140
Australia,Landgate,Locate,7,2,0,2,197
Australia,Landgate,slip-developer-documentation,4,0,1,1,336
Australia,Landgate,slip-code-samples,3,0,0,1,164
Australia,Landgate,Sandbox,0,0,0,1,152
Australia,Landgate,Unearthed,3,2,0,1,1265
Australia,Landgate,GovHack-2014,1,1,0,1,140
Australia,Landgate,SLIP-Demos,0,0,0,1,476
Australia,Landgate,findmypollingplace,0,0,0,1,264
Australia,Landgate,GovHack-2015,1,2,1,1,97
Australia,museumvictoria,bunurong-fieldguide-iOS,2,0,0,2,29556
Australia,museumvictoria,describe-me,4,1,0,1,1154
Australia,museumvictoria,bunurong-fieldguide-Android,2,6,0,1,13908
Australia,museumvictoria,digital-labels,1,0,0,1,1032
Australia,museumvictoria,mv-fieldguide-ios,17,1,0,2,1824
Australia,museumvictoria,collections-online,7,0,0,2,14737
Australia,museumvictoria,genera-ios,4,1,0,1,25688
Australia,museumvictoria,mv-fieldguide-android,6,7,0,1,16400
Australia,museumvictoria,nodel,15,5,20,3,2172
Australia,museumvictoria,nodel-recipes,2,1,1,2,293
Australia,nla,pavo,3,0,4,1,112
Australia,nla,yaz,1,0,0,10,8032
Australia,nla,simpleserver,0,0,0,4,624
Australia,nla,rpms,0,0,0,1,134
Australia,nla,yaz4j,0,1,0,5,4136
Australia,nla,Net-Z3950-ZOOM,0,0,0,1,180
Australia,nla,doss,0,1,8,7,1715
Australia,nla,nla-music-android,0,0,0,1,5121
Australia,nla,amberdb,1,0,3,19,2477
Australia,nla,jelly-solr,1,0,0,15,269
Australia,nla,doss-nfsd,0,0,0,2,284
Australia,nla,solrbackup,8,3,0,1,184
Australia,nla,nlaharvester,1,0,0,1,1196
Australia,nla,ambercli,0,0,0,2,176
Australia,nla,tinycdxserver,6,2,2,1,111
Australia,nla,robinfs,1,0,0,2,144
Australia,nla,qemu-image-extractor,0,0,0,1,152
Australia,nla,doss-dash,0,0,0,1,117
Australia,nla,banjo-scripts,0,0,0,9,12658
Australia,nla,dl-models,0,0,1,11,97
Australia,nla,prometheus-analyser,0,0,0,0,692
Australia,nla,jvmctl,1,1,9,3,104
Australia,nla,butterflynet,0,0,3,1,108
Australia,nla,bamboo,1,0,2,1,502
Australia,nla,doss-fuse,0,0,0,2,14
Australia,nla,incident-room,0,0,0,1,10
Australia,nla,crashbase,0,0,0,1,4
Australia,nla,oclc-dbutils,0,0,0,1,227
Australia,nla,scapdash,0,0,0,1,18
Australia,nla,aspace_reftracker,0,0,0,1,41
Australia,NSWPlanning,data-verification-tool,1,0,11,4,4235
Australia,NSWPlanning,edais,1,0,0,1,35132
Australia,NSWPlanning,tutorial,0,0,0,6,115
Australia,NSWRFS,TaskBasedAssessment,0,3,0,1,2416
Australia,NSWRFS,Status,0,0,0,1,16232
Australia,parksandwildlife,oim-cms,3,7,8,6,5793
Australia,parksandwildlife,prs,1,1,2,2,454
Australia,parksandwildlife,borgcollector,2,3,0,4,560
Australia,parksandwildlife,borgslave-sync,0,2,0,3,98
Australia,parksandwildlife,geoserver-patch,0,1,0,1,7
Australia,parksandwildlife,pg_scofflaw,0,2,0,3,6
Australia,parksandwildlife,biosys,0,4,3,5,14360
Australia,parksandwildlife,observations,0,0,0,1,20
Australia,parksandwildlife,resource_tracking,0,2,0,3,264
Australia,parksandwildlife,static,0,2,0,2,70132
Australia,parksandwildlife,dpaw-utils,0,3,0,4,20
Australia,parksandwildlife,ibms,0,2,0,2,136
Australia,parksandwildlife,pbs,0,2,0,3,68803
Australia,parksandwildlife,ledger,1,7,0,8,4029
Australia,parksandwildlife,sdis,0,0,14,1,37961
Australia,parksandwildlife,mudmap,1,2,0,4,255
Australia,parksandwildlife,o365_mucilage,0,0,0,2,22
Australia,parksandwildlife,firesource,0,0,0,2,114
Australia,parksandwildlife,biodiversityaudit2,0,2,0,6,27882
Australia,parksandwildlife,borgslave-formula,0,2,0,3,4394
Australia,parksandwildlife,learning,0,1,0,2,96091
Australia,parksandwildlife,nginx-proxy-formula,0,0,0,1,8
Australia,parksandwildlife,caddy,0,0,0,2,34
Australia,parksandwildlife,it-assets,0,1,0,3,2786
Australia,parksandwildlife,parkstay,0,2,0,3,19911
Australia,parksandwildlife,postgrest-esb,0,0,0,2,5354
Australia,parksandwildlife,penguins,0,1,0,3,888
Australia,parksandwildlife,cheapskate,0,0,0,1,21
Australia,parksandwildlife,sdis4,0,0,0,1,2034
Australia,parksandwildlife,zap,0,0,0,1,499
Australia,parksandwildlife,printing,0,1,0,1,246
Australia,parksandwildlife,webtemplate-dpaw,0,0,0,1,55
Australia,parksandwildlife,ausplotr,0,0,0,1,75
Australia,parksandwildlife,gokart,0,3,0,3,5594
Australia,parksandwildlife,ningaloo-turtle-etl,0,0,0,1,37
Australia,parksandwildlife,sss-mobile,0,0,0,1,31
Australia,qld-gov-au,page-models,0,0,0,3,1392
Australia,qld-gov-au,qld-gov-au.github.io,0,0,0,1,144
Australia,qld-gov-au,form-builder,0,0,1,2,420
Australia,qld-gov-au,qg.swe.charts,0,1,2,1,1209
Australia,qld-gov-au,qgov-mam-angularjs,0,1,7,6,2808
Australia,qld-gov-au,pattern-library,3,0,4,3,2351
Australia,qld-gov-au,emergency-services,0,0,0,2,648
Australia,qld-gov-au,services-directory,0,0,1,4,524
Australia,qld-gov-au,orders,0,0,0,2,284
Australia,qld-gov-au,smartjobs.qld.gov.au,0,0,0,1,308
Australia,qld-gov-au,search-qgov,0,0,0,1,168
Australia,qld-gov-au,jquery.autocomplete,0,0,0,2,264
Australia,qld-gov-au,qgov_qa_tests,1,0,0,1,124
Australia,qld-gov-au,ckanext-qgov-data,0,1,0,0,2243
Australia,qld-gov-au,ckanext-qgov-epub,0,0,0,0,0
Australia,qld-gov-au,glue-module-slider,0,0,0,1,116
Australia,qld-gov-au,glue-module-basic,0,0,0,2,170
Australia,qld-gov-au,glue-module-lightbox,0,0,0,1,245
Australia,qld-gov-au,glue-charts-demo,0,0,0,1,63211
Australia,qld-gov-au,glue-module-maps,0,0,0,1,838
Australia,qld-gov-au,glue-module-lib,0,0,0,1,75
Australia,qld-gov-au,glue-loader-module,0,0,0,1,267
Australia,qld-gov-au,glue-cue-templates,0,1,0,1,339
Australia,qld-gov-au,glue-module-forms,0,1,0,1,81
Australia,qld-gov-au,glue-swe-templates,0,2,0,2,1951
Australia,qld-gov-au,glue-map-builder,0,0,0,1,865
Australia,srnsw,ae,1,0,0,2,276
Australia,srnsw,srnsw.github.com,1,0,0,1,2836
Australia,srnsw,authority-register,1,0,0,1,1516
Australia,srnsw,api.records.nsw.gov.au,3,1,16,2,928
Australia,srnsw,Digital-Archives-resources,1,0,0,2,48
Australia,srnsw,xena,1,0,0,1,161520
Australia,srnsw,OpenGov,2,3,8,1,64957
Australia,srnsw,Preservation-Pathway,2,0,0,2,308
Australia,srnsw,metadata,2,2,0,3,540
Australia,srnsw,Workflow,2,0,0,1,67948
Australia,srnsw,Repository,1,0,0,1,204
Australia,srnsw,Workflow-Creator-POC,2,0,0,1,244
Australia,srnsw,OpenGov-Migration,0,0,0,1,7076
Australia,srnsw,State-Records-Search,3,2,18,2,1444
Australia,srnsw,Dashboard,0,2,5,1,1857
Australia,srnsw,photo-inschmestigator,0,0,0,1,240
Australia,srnsw,wincommands,0,0,0,1,2
Australia,SunshineCoastCouncil,PlanningSchemeReport,0,0,0,1,728
Australia,treasury-aus,simple-google-analytics,1,0,0,1,358
Australia,treasury-aus,pagespeed-checker,0,0,0,1,150
Australia,treasury-aus,whitebook-wp,0,0,0,2,7936
Australia,treasury-aus,whitebook-app,0,0,5,1,15248
Australia,treasury-aus,tss-base,1,0,0,2,100
Australia,treasury-aus,mu-plugins,0,0,0,1,168
Australia,treasury-aus,tsy-scheduler,0,0,1,1,96
Australia,treasury-aus,tss-one,0,0,1,2,306
Australia,treasury-aus,media-view,0,1,0,2,144
Australia,treasury-aus,tss-core,0,0,0,1,116
Australia,treasury-aus,consultation,0,0,0,2,992
Australia,treasury-aus,wordpress-skeleton,0,0,0,1,132
Australia,treasury-aus,suggested-tags,0,0,0,1,144
Australia,treasury-aus,tika-alchemy,0,0,0,1,42308
Australia,treasury-aus,arctic-fox,1,0,0,2,712
Australia,treasury-aus,99,0,0,0,1,978
Australia,treasury-aus,whitebook-native,0,0,0,1,184
Australia,treasury-aus,d3-wp,0,0,0,1,300
Australia,treasury-aus,brochure-one,0,0,0,2,0
Australia,victoriangovernment,test,0,1,0,1,0
Australia,wamuseum,cmis-tools,0,3,1,3,94
Australia,wamuseum,collections-theme,0,0,0,1,420
Australia,wamuseum,digital_strategy,0,0,0,2,186
Singapore,idagds,react-rails-form,2,0,0,0,144
Singapore,idagds,sandy,0,0,0,0,132
Singapore,idagds,pivotal_board,0,0,0,0,509
Singapore,idagds,PrecisionValidator,0,0,0,0,0
Singapore,idagds,Processing-Playground,0,0,0,1,304
Singapore,idagds,agile-coe-training,0,1,0,1,37
Singapore,idagds,karma-log-object-formatter,0,0,0,1,30
Singapore,idagds,bgp-pivotal-telegram-bot,1,0,0,0,43
Singapore,idagds,i18n_yaml_sort,0,0,0,1,6
Singapore,idagds,libcorppass,0,1,1,3,193
Singapore,idagds,libcorppass-examples,0,0,0,1,25
Singapore,idagds,centos-ruby-node,0,1,0,1,3
Singapore,idagds,ace-team-roster,0,0,0,2,3
Singapore,moexmen,omega-sentinel,3,3,2,7,48
Singapore,moexmen,moexmen.github.io,1,1,0,4,541
Singapore,moexmen,logging-docker,1,0,1,1,132
Singapore,moexmen,supermock,1,1,4,5,698
Singapore,moexmen,moe-computing-course,2,0,5,3,769
Singapore,moexmen,tictactoe-2016,0,21,0,13,35
Singapore,moexmen,foosball-leaderboard,4,1,6,4,173
Singapore,moexmen,superlogger,9,1,1,2,31
Singapore,moexmen,boot-up-camp,0,0,0,1,682
Singapore,moexmen,bootup2016-contest,0,0,0,1,62238
Venezuela,CanaimaGNULinux,buildout.web.canaimagnulinux,2,1,14,4,1330
Venezuela,CanaimaGNULinux,canaimagnulinux.web.policy,0,2,6,4,524
Venezuela,CanaimaGNULinux,canaimagnulinux.web.theme,0,1,0,5,8349
Venezuela,CanaimaGNULinux,canaimagnulinux.transmogrifier,0,0,0,2,132
Venezuela,CanaimaGNULinux,canaimagnulinux.artwork,0,0,4,4,21560
Venezuela,CanaimaGNULinux,canaimagnulinux.github.com,0,0,0,1,392
Venezuela,CanaimaGNULinux,canaimagnulinux.mockup,2,4,8,9,5923
